"PlayerID","Name","DOB","Height","Weight"
8809,"Morgan, Adam","1981-10-28","195","96"
8810,"Willits, Ryan","1987-01-23","197","98"
8811,"Farmer, Mitch","1989-01-04","180","77"
8812,"Irons, Jarrad","1992-09-20","179","75"
8813,"Palmer, Jesse","1996-10-17","188","86"
8814,"Eddy, Brett","1989-08-26","193","97"
8815,"Atley, Joe","1998-08-04","186","85"
8816,"Hall, Christopher","1982-03-03","177","87"
8817,"Ware, Elijah","1983-04-14","180","75"
8818,"Cockshell, Adam","1986-08-19","198","98"
8819,"Williams, Ryan","1988-10-10","188","85"
8820,"Thompson, Wade","1988-08-28","176","76"
8821,"Conway, Mark","1973-05-20","197","96"
8822,"Brosnan, Steven","1978-10-09","188","93"
8823,"Murray, Allan","1982-05-20","180","83"
8824,"Snelling, Will","1997-08-06","176","75"
8825,"Frampton, Billy","1996-11-20","200","96"
8826,"Bartlett, Kevin","1947-03-06","177","71"
8827,"Dyer, Jack","1913-11-15","185","89"
8828,"Bourke, Francis","1947-04-02","185","84"
8829,"Campbell, Wayne","1972-09-23","189","88"
8830,"Titus, Jack","1908-03-09","175","66"
8831,"Richardson, Matthew","1975-03-19","197","103"
8832,"Knights, Matthew","1970-10-05","178","79"
8833,"Weightman, Dale","1959-10-03","170","69"
8834,"Newman, Chris","1982-05-18","183","81"
8835,"Bowden, Joel","1978-06-21","188","91"
8836,"Thorp, Vic","1890-10-25","178","83"
8837,"Bentley, Perce","1906-12-13","183","88"
8838,"Sheedy, Kevin","1947-12-24","180","81"
8839,"Riewoldt, Jack","1988-10-31","193","92"
8840,"Dean, Roger","1940-04-30","175","73"
8841,"Gale, Brendon","1968-07-18","198","104"
8842,"Keane, Merv","1953-07-29","185","83"
8843,"Lee, Mark","1959-03-29","199","96"
8844,"Edwards, Shane","1988-10-25","182","81"
8845,"Jess, Jim","1955-01-25","189","85"
8846,"Cotchin, Trent","1990-04-07","185","85"
8847,"Clay, Dick","1945-03-06","185","89"
8848,"ONeill, Kevin","1908-03-20","175","79"
8849,"Gaspar, Darren","1976-05-20","192","90"
8850,"Roach, Michael","1958-10-09","193","92"
8851,"Martin, Dustin","1991-06-26","187","92"
8852,"McCormack, Basil","1904-08-03","180","80"
8853,"Rance, Alex","1989-10-09","194","95"
8854,"Rogers, Matthew","1973-11-25","185","90"
8855,"Harris, Dick","1911-10-21","171","73"
8856,"Wright, Roy","1929-02-23","188","103"
8857,"Herbert, Barney","1889-02-20","188","96"
8858,"James, Hughie","1890-05-04","185","89"
8859,"Tivendale, Greg","1979-04-19","185","85"
8860,"Hart, Royce","1948-02-10","187","86"
8861,"Bolger, Martin","1906-08-19","177","76"
8862,"Oppy, Max","1924-10-14","175","81"
8863,"Wilson, Bill","1924-10-18","173","75"
8864,"Geddes, Allan","1903-11-04","173","74"
8865,"Murdoch, Joe","1908-10-30","183","82"
8866,"Kellaway, Duncan","1973-02-17","186","85"
8867,"Rowe, Des","1925-11-19","182","83"
8868,"Tuck, Shane","1981-12-24","189","92"
8869,"Kellaway, Andrew","1975-11-23","190","90"
8870,"Merrett, Leo","1920-04-05","178","73"
8871,"Poulter, Ray","1929-03-10","183","92"
8872,"Branton, Ron","1933-06-10","170","71"
8873,"Chaffey, Mark","1977-05-06","178","82"
8874,"Daffy, Nick","1973-05-11","183","85"
8875,"Martin, Ray","1909-11-18","173","73"
8876,"Balme, Neil","1952-01-15","194","96"
8877,"Don, Donald","1900-08-17","175","76"
8878,"Jackson, Daniel","1986-04-25","188","91"
8879,"Strachan, Greg","1958-09-05","188","89"
8880,"Foley, Nathan","1985-09-08","178","79"
8881,"Ellis, Brandon","1993-08-03","181","82"
8882,"Patterson, Michael","1941-01-07","193","96"
8883,"Hall, Clarrie","1890-01-18","160","64"
8884,"Crowe, Neville","1937-06-01","193","96"
8885,"Smeaton, George","1917-05-27","183","86"
8886,"Perkins, Bill","1920-02-10","185","83"
8887,"Spring, Geoff","1925-04-20","170","68"
8888,"Swift, Fred","1938-07-06","183","83"
8889,"Guinane, Paddy","1939-01-31","191","96"
8890,"Green, Mike","1948-05-14","193","95"
8891,"Turner, Scott","1970-05-31","198","99"
8892,"OHalloran, Tom","1904-12-24","185","80"
8893,"Morris, Bill","1921-04-24","188","86"
8894,"Judkins, Stan","1907-10-04","166","61"
8895,"Foster, Bert","1906-08-19","185","89"
8896,"Free, Tony","1969-06-27","178","79"
8897,"Smith, Jimmy","1899-01-25","178","76"
8898,"Brown, Billy","1942-10-09","171","64"
8899,"Maybury, Percy","1891-09-24","175","73"
8900,"Simpson, Tom","1935-04-06","174","74"
8901,"Grimes, Dylan","1991-07-16","193","90"
8902,"Richardson, Barry","1946-01-22","191","83"
8903,"Fraser, Don","1922-10-24","183","87"
8904,"Rowe, Havel","1928-05-08","178","73"
8905,"Edwards, Bert","1914-12-22","173","75"
8906,"Sheahan, Maurie","1905-12-24","180","91"
8907,"Malthouse, Mick","1953-08-17","180","76"
8908,"Burge, Fred","1923-09-06","174","75"
8909,"Northey, John","1943-06-29","175","69"
8910,"Monteath, Bruce","1955-09-20","188","85"
8911,"Rioli, Maurice","1957-09-01","175","76"
8912,"Strang, Gordon","1908-02-10","185","83"
8913,"Cooke, Allan","1930-04-09","185","85"
8914,"Vlastuin, Nick","1994-04-19","187","87"
8915,"Bond, Graeme","1949-11-27","175","76"
8916,"Dunne, Emmett","1956-06-11","197","99"
8917,"Harley, Frank","1895-06-29","178","73"
8918,"Pettifer, Kayne","1982-01-22","183","81"
8919,"Reeves, Syd","1891-08-29","177","67"
8920,"Leys, Brian","1968-02-07","190","94"
8921,"Priestley, Charlie","1916-06-22","180","85"
8922,"Hull, Ian","1916-06-20","183","88"
8923,"Bawden, Bob","1917-02-28","191","93"
8924,"King, Jake","1984-03-26","178","82"
8925,"Astbury, David","1991-02-26","195","96"
8926,"Ohlson, Ted","1886-10-15","177","84"
8927,"Cotter, Jack","1915-01-08","180","80"
8928,"Cations, Allan","1932-10-10","185","87"
8929,"Palm, David","1958-07-07","179","81"
8930,"Richardson, Alan","1940-11-19","184","96"
8931,"Conca, Reece","1992-08-12","181","83"
8932,"Zschech, Eric","1909-06-19","174","73"
8933,"Guinane, Danny","1911-05-18","179","100"
8934,"Saddington, Col","1937-06-26","180","89"
8935,"Grimmond, Dick","1938-07-06","179","73"
8936,"Heifner, Fred","1909-08-23","180","86"
8937,"Hall, Ray","1980-10-27","196","96"
8938,"Bulluss, Paul","1970-01-23","194","95"
8939,"Weidner, Harry","1907-03-03","175","72"
8940,"Maguire, Leo","1920-06-23","188","97"
8941,"Cameron, Barry","1939-06-06","184","87"
8942,"Moffatt, Dave","1892-05-18","188","92"
8943,"Nix, John","1931-12-25","178","79"
8944,"Wiley, Robert","1955-03-24","178","80"
8945,"Langridge, Ted","1936-10-22","171","76"
8946,"Stokes, Ray","1924-05-21","180","84"
8947,"Hyde, Chris","1982-08-09","186","83"
8948,"McDonald, Ron","1933-08-12","189","83"
8949,"Coughlan, Mark","1982-04-20","185","85"
8950,"Bayliss, George","1895-03-30","179","75"
8951,"Morris, Mel","1895-06-08","178","76"
8952,"Davie, Brian","1934-08-31","183","84"
8953,"Morris, Peter","1933-07-26","178","73"
8954,"Gahan, Graeme","1942-01-10","185","86"
8955,"Maxfield, Stuart","1972-04-09","178","82"
8956,"Dillon, Kevin","1924-12-23","175","77"
8957,"Strang, Geoff","1944-05-09","185","86"
8958,"Walsh, Wayne","1946-05-07","178","76"
8959,"Hughes, Frank","1894-02-26","175","70"
8960,"Tempany, Bruce","1958-12-22","189","85"
8961,"Moore, Kelvin","1984-03-25","190","84"
8962,"Morris, Steven","1988-12-31","185","83"
8963,"Scott, Jack","1915-10-27","188","89"
8964,"Hede, Reg","1894-10-09","173","66"
8965,"Cameron, Leon","1972-09-02","185","82"
8966,"Batchelor, Jake","1992-02-13","188","88"
8967,"Waldron, Bernie","1920-03-20","180","80"
8968,"McCashney, Frank","1890-08-09","174","72"
8969,"Hayes, Doug","1896-09-16","163","60"
8970,"Brown, Nathan","1978-02-10","181","80"
8971,"Hunter, Maurie","1904-03-05","180","73"
8972,"Cook, Fred","1922-12-04","180","77"
8973,"McGhie, Robert","1951-08-18","192","86"
8974,"Mitchell, Michael","1961-11-25","172","66"
8975,"Rudolph, George","1901-04-29","185","92"
8976,"Jewell, Tony","1943-12-08","185","83"
8977,"Moore, Eric","1948-04-29","183","87"
8978,"Leech, Eric","1951-05-21","189","91"
8979,"McIntosh, Norm","1890-03-03","175","73"
8980,"Roberts, Brian","1946-04-28","199","113"
8981,"Stewart, Ian","1943-07-14","180","78"
8982,"Fiora, Aaron","1981-04-19","186","79"
8983,"Dummett, Bob","1935-10-03","188","72"
8984,"James, Stephen","1965-03-31","188","88"
8985,"Thursfield, Will","1986-04-19","191","85"
8986,"Schmidt, Billy","1887-12-29","170","70"
8987,"Merenda, Mark","1975-10-29","181","81"
8988,"Bettles, Artie","1891-03-25","178","76"
8989,"Lilburne, Dooley","1902-08-09","182","83"
8990,"Bower, Nathan","1972-06-08","185","80"
8991,"Stafford, Greg","1974-08-27","204","106"
8992,"McIntosh, Kamdyn","1994-04-03","191","91"
8993,"Lambert, Kane","1991-11-26","178","77"
8994,"Weatherill, Bob","1897-07-20","180","70"
8995,"Smith, Craig","1967-01-27","186","83"
8996,"Ablett, Len","1916-05-10","184","87"
8997,"Fincher, Jack","1904-11-27","168","72"
8998,"Dunin, Frank","1935-06-29","188","85"
8999,"Cuzens, Dave","1932-12-11","182","85"
9000,"Wiggins, Bob","1925-11-08","185","89"
9001,"Hafey, Tom","1931-08-05","173","76"
9002,"Smith, Laird","1913-07-16","170","71"
9003,"Mooney, Arthur","1924-12-14","180","79"
9004,"Boyanich, Ray","1947-02-04","193","92"
9005,"Thompson, John","1938-06-21","185","76"
9006,"Strang, Doug","1912-07-12","185","80"
9007,"Griffiths, Ben","1991-09-17","200","101"
9008,"Thomas, Bill","1886-11-10","178","78"
9009,"Gallagher, Les","1904-07-10","179","72"
9010,"Ryan, Frank","1932-05-01","175","70"
9011,"Pattison, Adam","1986-03-05","198","97"
9012,"Burgin, Graham","1948-04-04","187","86"
9013,"Wall, Matthew","1960-03-05","180","75"
9014,"Keggin, Ted","1891-07-28","188","83"
9015,"MacIsaac, Angus","1900-04-15","187","80"
9016,"Durham, Ron","1921-06-11","183","86"
9017,"Jones, Les","1922-10-01","183","92"
9018,"Ronaldson, John","1946-10-01","196","102"
9019,"Bowden, Michael","1947-03-21","185","94"
9020,"Manton, John","1963-04-18","191","84"
9021,"Pickering, Justin","1967-08-02","185","80"
9022,"Morton, Mitch","1987-01-28","184","83"
9023,"Taylor, Ernie","1898-06-10","180","83"
9024,"Roberts, Ken","1925-06-03","180","73"
9025,"Morcom, Stan","1936-02-07","183","81"
9026,"Lamb, Robert","1955-01-17","185","79"
9027,"Jenkinson, Noel","1957-03-18","191","80"
9028,"Gepp, Tim","1960-01-21","182","85"
9029,"Lloyd, Sam","1990-03-03","180","83"
9030,"Benton, Bill","1906-03-11","183","87"
9031,"Davenport, Don","1945-04-18","175","76"
9032,"Smith, Terry","1959-02-06","185","84"
9033,"Ryan, Des","1967-10-06","192","90"
9034,"Powell, Robert","1976-03-19","180","79"
9035,"Polo, Dean","1986-08-05","187","83"
9036,"Short, Jayden","1996-01-24","178","75"
9037,"Randall, Brian","1920-10-12","188","86"
9038,"Allsop, Ray","1933-12-20","166","71"
9039,"Wilson, Peter","1963-11-15","183","88"
9040,"Charles, Justin","1970-09-28","196","100"
9041,"Rioli, Daniel","1997-04-16","179","75"
9042,"Weatherill, George","1900-05-23","183","81"
9043,"Perry, Mike","1944-05-16","191","94"
9044,"Morris, Stan","1893-10-01","170","66"
9045,"Castagna, Jason","1996-07-12","181","80"
9046,"Oliver, Les","1890-04-14","180","70"
9047,"Jacobs, Graham","1940-11-22","170","67"
9048,"Loughran, Peter","1940-12-03","175","71"
9049,"Carter, Noel","1955-02-09","177","75"
9050,"Burton, Chris","1961-10-21","180","76"
9051,"Love, Frank","1888-02-22","188","89"
9052,"Empey, Ralph","1904-09-22","175","74"
9053,"McDonald, Alan","1918-06-23","173","66"
9054,"Warner, Ross","1944-08-02","193","86"
9055,"Banik, Anthony","1973-01-17","180","85"
9056,"Danks, Arthur","1891-09-05","173","73"
9057,"Roberts, Neville","1955-03-06","180","79"
9058,"Dragicevic, Marc","1981-03-30","180","83"
9059,"Graham, Angus","1987-04-16","201","106"
9060,"Baxter, Dave","1910-12-15","187","81"
9061,"Smith, Kevin","1942-09-21","188","92"
9062,"Czerkaski, Peter","1964-09-19","185","80"
9063,"Edwards, Stuart","1972-07-21","196","96"
9064,"Nankervis, Toby","1994-08-12","199","102"
9065,"Carew, Bobby","1898-12-01","173","73"
9066,"McKellar, Allan","1967-01-14","178","74"
9067,"ORourke, Jack","1928-07-13","178","74"
9068,"Ward, Ken","1935-09-30","173","80"
9069,"Steele, Ray","1917-05-19","183","82"
9070,"Betson, Kevin","1929-11-12","187","83"
9071,"Williamson, Gary","1941-09-25","198","85"
9072,"Sharp, Laurie","1935-08-25","178","83"
9073,"Shand, Jimmy","1893-08-02","182","70"
9074,"Spain, Jim","1902-09-17","183","76"
9075,"Ritchie, John","1932-01-04","178","74"
9076,"Hogan, Peter","1945-11-28","173","76"
9077,"Madigan, Owen","1942-04-04","179","76"
9078,"Pitura, John","1950-09-21","185","86"
9079,"Luff, Bill","1886-01-15","191","73"
9080,"Oakley, Allan","1907-01-07","173","73"
9081,"Bourke, Paddy","1883-03-26","185","83"
9082,"Alessio, Harry","1895-12-22","175","71"
9083,"Robinson, George","1901-05-25","173","0"
9084,"Bisset, Jack","1900-09-01","180","83"
9085,"Hollick, Greg","1951-10-07","185","80"
9086,"Sziller, Steven","1972-12-15","176","81"
9087,"Butler, Dan","1996-06-03","182","80"
9088,"Millar, Keith","1906-08-15","183","82"
9089,"Busse, Neil","1945-04-03","189","83"
9090,"Nixon, Richard","1965-10-29","195","91"
9091,"Burke, Leo","1891-09-10","179","0"
9092,"McCaskill, Bob","1895-09-27","178","76"
9093,"Ross, Noel","1922-12-25","183","83"
9094,"Hartigan, Brent","1985-04-07","178","78"
9095,"Turnbull, Norm","1894-06-15","169","66"
9096,"Scriven, Ray","1912-01-09","170","67"
9097,"OConnell, Maurie","1917-03-05","180","73"
9098,"Kemp, Arthur","1921-09-06","187","90"
9099,"Currie, Max","1926-05-26","193","83"
9100,"McQueen, Mark","1970-01-09","187","95"
9101,"Vardy, Royce","1980-05-03","191","94"
9102,"Fleming, Tim","1978-04-05","184","84"
9103,"McMahon, Jordan","1983-05-27","186","80"
9104,"Taylor, Roy","1891-08-06","184","0"
9105,"Huggard, Frank","1894-02-01","180","83"
9106,"Broadstock, Jack","1920-12-01","183","87"
9107,"Stokes, Jervis","1927-09-21","180","78"
9108,"Deane, Jim","1928-01-22","180","81"
9109,"Owen, Ian","1948-07-21","188","83"
9110,"Beard, Colin","1941-12-12","188","94"
9111,"Menadue, Connor","1996-09-19","187","69"
9112,"Bourke, Bill","1882-07-23","0","75"
9113,"Bourke, Ted","1904-02-17","185","80"
9114,"Cox, Graham","1933-06-26","178","71"
9115,"Cousins, Ben","1978-06-30","179","78"
9116,"Morgan, Fred","1892-10-11","168","0"
9117,"Sullivan, Jack","1919-04-02","185","88"
9118,"Naismith, Vic","1936-05-01","188","92"
9119,"Hammond, Mike","1945-07-10","191","96"
9120,"Mount, Stephen","1960-03-05","187","86"
9121,"Nolan, Bill","1888-09-04","180","89"
9122,"Hayden, Ian","1941-04-14","185","89"
9123,"Allford, Grant","1950-12-05","184","80"
9124,"Ryan, Damien","1977-08-03","188","85"
9125,"Post, Jayden","1989-12-05","195","93"
9126,"Hamilton, Greg","1968-06-24","188","82"
9127,"Connors, Daniel","1988-09-22","186","84"
9128,"Broad, Nathan","1993-04-15","192","83"
9129,"Huggard, Jack","1901-08-25","177","70"
9130,"Dickson, Norm","1915-10-08","183","86"
9131,"Henderson, Reg","1910-12-01","183","72"
9132,"Serich, Ron","1940-06-18","180","83"
9133,"Cloke, Peter","1951-07-02","185","84"
9134,"Notting, Dean","1966-01-14","182","76"
9135,"Lennon, Bruce","1970-12-01","188","84"
9136,"Evans, Brett","1972-05-26","186","85"
9137,"Thorpe, David","1948-05-30","185","83"
9138,"Clark, Simon","1967-02-16","195","85"
9139,"Ellis, Corey","1996-10-09","184","79"
9140,"Briscoe, Billy","1892-01-11","170","78"
9141,"Karthaus, Jim","1898-06-23","173","67"
9142,"Cook, Keith","1922-12-04","180","77"
9143,"Roberts, Jack","1926-11-20","183","79"
9144,"Hall, Reg","1932-03-20","166","64"
9145,"Flannagan, Charlie","1933-10-24","185","84"
9146,"McMillan, Marty","1953-02-17","180","80"
9147,"Bottams, Phillip","1957-08-24","180","79"
9148,"Laffy, Michael","1967-10-16","194","95"
9149,"Laughlin, Peter","1956-03-05","187","87"
9150,"Breman, Todd","1965-10-28","183","80"
9151,"Bowden, Patrick","1981-08-04","191","89"
9152,"Valentine, George","1899-06-20","173","76"
9153,"McCormack, Jack","1904-06-04","175","76"
9154,"Selleck, Roy","1944-02-22","183","76"
9155,"Gowers, Trevor","1945-04-26","180","80"
9156,"Pym, Chris","1966-04-23","185","85"
9157,"Moore, Ben","1977-07-04","180","75"
9158,"Cronk, Jack","1890-09-10","188","0"
9159,"OBrien, Frank","1900-05-02","173","73"
9160,"Wells, Billy","1914-11-25","182","81"
9161,"Ednie, Ray","1927-10-03","180","86"
9162,"Hayes, Alan","1939-05-24","173","80"
9163,"Dickeson, Wilf","1943-08-18","177","73"
9164,"Shinners, Kevin","1945-03-24","180","83"
9165,"Nason, Ben","1989-06-03","179","73"
9166,"Gleeson, Denis","1896-01-19","0","0"
9167,"Hislop, Gordon","1901-06-01","180","83"
9168,"Allen, Tom","1930-04-18","180","83"
9169,"McMillan, Brian","1941-01-16","178","83"
9170,"McKenna, Michael","1961-04-04","171","71"
9171,"Graham, Jack","1998-02-25","181","82"
9172,"Rudd, Billy","1894-02-27","185","82"
9173,"Grant, Geoff","1914-12-02","168","66"
9174,"Clarke, Fred","1932-12-01","183","92"
9175,"Moloney, Basil","1941-02-10","178","77"
9176,"Jackson, Stevan","1970-03-09","190","102"
9177,"Howat, Cameron","1985-01-30","182","77"
9178,"Gordon, Nathan","1990-02-12","186","86"
9179,"Lennon, Ben","1995-07-05","188","84"
9180,"Lynch, Dave","1902-03-13","179","78"
9181,"Sleeth, Lou","1916-02-26","173","73"
9182,"Taylor, Laurie","1918-10-21","175","75"
9183,"Turner, Brian","1930-06-18","175","71"
9184,"Walton, Jim","1934-06-03","188","92"
9185,"Rowe, Larry","1941-01-10","182","80"
9186,"Peardon, Derek","1950-09-24","183","87"
9187,"Rae, Stephen","1952-04-30","180","84"
9188,"Hernaman, Wayne","1972-05-15","180","80"
9189,"Proctor, Lionel","1979-11-27","179","74"
9190,"Jones, Bill","1891-01-29","179","77"
9191,"Harrison, Joe","1903-03-06","178","80"
9192,"ONeill, Bob","1905-04-16","180","76"
9193,"Smith, Harry","1916-07-09","173","74"
9194,"Slater, Frank","1934-04-12","178","81"
9195,"Johnson, Ron","1938-05-20","170","71"
9196,"Scott, Allister","1971-06-24","187","88"
9197,"Menegola, Todd","1967-12-25","185","83"
9198,"Higgins, Jack","1999-03-19","177","76"
9199,"Fraser, Don","1901-10-25","173","67"
9200,"Watson, Jack","1927-08-29","183","79"
9201,"Hickman, Robert","1942-12-26","185","86"
9202,"Richmond, John","1943-02-23","185","84"
9203,"Naylor, Greg","1957-08-30","183","84"
9204,"Sartori, Ian","1958-12-17","183","78"
9205,"Geary, Richard","1963-09-24","181","78"
9206,"Jurica, Stephen","1976-06-26","194","104"
9207,"Plapp, Justin","1977-06-22","189","83"
9208,"Reilly, Joe","1916-09-17","180","86"
9209,"Flintoff, Les","1930-10-05","177","78"
9210,"Sheahan, John","1942-09-19","184","76"
9211,"Murphy, Ted","1947-08-03","188","89"
9212,"Freame, Daryl","1957-12-28","178","73"
9213,"Frangalas, Gary","1963-05-06","183","86"
9214,"Griffiths, Stuart","1969-01-31","177","76"
9215,"Ricketts, Charlie","1885-07-03","173","68"
9216,"Pollock, Harry","1897-05-15","182","0"
9217,"James, Jack","1892-10-31","165","61"
9218,"Hayes, Gerry","1914-11-09","180","79"
9219,"Styles, Gordon","1920-07-04","178","80"
9220,"Curran, Kevin","1919-10-03","183","97"
9221,"Bourke, Frank","1922-02-03","193","86"
9222,"McInnes, George","1946-05-10","193","99"
9223,"McKenzie, Des","1945-03-15","185","89"
9224,"Nugent, Michael","1959-03-20","196","92"
9225,"Hughes, Cleve","1987-01-15","193","94"
9226,"Webberley, Jeromey","1988-07-12","182","80"
9227,"Helbig, Brad","1992-02-28","185","83"
9228,"Dooley, Pat","1898-10-20","183","0"
9229,"Rush, Gerald","1895-09-16","180","75"
9230,"Jordon, Clarrie","1909-05-31","173","70"
9231,"Nagle, Phil","1921-08-21","165","67"
9232,"Phillips, Pat","1927-06-09","178","73"
9233,"Hogan, Kevin","1932-12-07","170","67"
9234,"Claxton, John","1934-11-04","177","83"
9235,"Reynolds, Doug","1933-09-04","178","71"
9236,"Smythe, Keith","1949-05-09","173","76"
9237,"Hewitt, Glynn","1953-01-16","185","82"
9238,"Summers, Mark","1966-08-04","193","89"
9239,"Markov, Oleg","1996-05-08","188","73"
9240,"Lang, Bill","1882-07-06","182","89"
9241,"Ryan, Stan","1902-12-05","183","83"
9242,"Eames, Jack","1922-12-22","183","83"
9243,"Irvine, Ron","1927-03-10","180","83"
9244,"Audas, Pat","1932-03-17","180","73"
9245,"Clements, Bill","1933-10-08","179","75"
9246,"Nalder, Bill","1952-08-14","193","98"
9247,"Thompson, Murray","1953-12-27","175","72"
9248,"Brown, Mal","1946-10-26","187","97"
9249,"Barling, Tim","1965-06-21","200","90"
9250,"Blurton, Ashley","1975-03-05","177","81"
9251,"Mills, Andrew","1981-06-18","186","80"
9252,"Reid, Reuben","1903-01-16","185","88"
9253,"Barnett, Jack","1899-07-25","165","66"
9254,"Dockendorff, Sid","1908-05-06","175","75"
9255,"Turner, Jack","1926-06-24","183","86"
9256,"McGown, Ken","1936-03-22","180","85"
9257,"OToole, Laurie","1937-10-23","188","83"
9258,"Smith, Dennis","1939-02-01","183","86"
9259,"Lockhart, Bob","1940-08-26","173","67"
9260,"Arnold, Gary","1943-12-05","178","73"
9261,"Robbins, Graham","1949-05-06","180","76"
9262,"Hywood, Steve","1950-05-31","183","86"
9263,"Waterson, Colin","1959-07-14","192","89"
9264,"Foley, Dan","1960-10-25","193","86"
9265,"Oakley-Nicholls, Jarrad","1988-02-09","188","82"
9266,"Ryan, Ted","1885-08-06","182","76"
9267,"Scott, Bobby","1887-07-13","173","72"
9268,"Parkinson, George","1892-03-30","183","84"
9269,"Tomlins, Stan","1923-11-22","185","82"
9270,"Collins, Gerald","1932-04-25","191","86"
9271,"McGaw, Ray","1937-10-03","175","67"
9272,"Clifford, Bob","1937-03-06","185","86"
9273,"Ball, Ray","1949-02-20","185","86"
9274,"Stonehouse, Ken","1956-04-23","180","76"
9275,"Shand, Wayne","1961-01-17","183","83"
9276,"Esler, Ty","1971-09-10","203","104"
9277,"Browne, Andrew","1990-07-07","205","105"
9278,"Price, Syd","1887-07-16","171","75"
9279,"Granger, Allan","1894-07-29","178","0"
9280,"Geard, Rex","1927-01-10","187","85"
9281,"Evely, Bill","1934-07-27","182","76"
9282,"Smith, Bruce","1944-06-28","191","83"
9283,"Evans, Rodney","1946-01-02","178","76"
9284,"Garland, Tom","1943-05-11","183","83"
9285,"Thomas, Ron","1948-10-04","185","83"
9286,"Dickson, Glenn","1954-11-05","185","79"
9287,"Einsiedel, John","1954-06-18","183","78"
9288,"McMillan, Geoff","1958-05-22","188","86"
9289,"Schaefer, Robert","1972-02-14","200","105"
9290,"Roach, Tom","1985-09-02","184","78"
9291,"McDonald, Jim","1887-06-19","180","76"
9292,"Hood, Edmund","1898-04-29","168","0"
9293,"Griffiths, Dave","1895-12-04","185","91"
9294,"Maxfield, Jim","1893-08-27","170","70"
9295,"Davey, Pat","1913-04-14","183","76"
9296,"Green, Bill","1932-01-26","183","80"
9297,"De Lorenzo, Tista","1934-08-23","183","84"
9298,"Gardner, Ian","1937-01-19","191","81"
9299,"Lawson, Jeff","1944-10-14","170","73"
9300,"Beale, Darryl","1947-06-23","187","89"
9301,"Beckwith, Bill","1954-05-31","175","75"
9302,"Tschirpig, Bruce","1949-10-11","180","76"
9303,"Berry, Jeff","1957-03-25","183","80"
9304,"Rolfe, Michael","1962-09-14","180","76"
9305,"Elton, Todd","1993-04-29","197","100"
9306,"McDonough, Matt","1994-01-26","180","82"
9307,"ODonoghue, Alan","1891-06-03","183","78"
9308,"Walker, Harry","1892-08-07","0","0"
9309,"Derrick, Ted","1894-05-14","170","0"
9310,"Moffatt, Hugh","1894-02-19","185","95"
9311,"Goding, Fred","1905-02-26","168","67"
9312,"Garvie, Bill","1910-12-31","170","71"
9313,"OBrien, Cyril","1912-08-26","183","83"
9314,"Brett, Stan","1913-03-07","178","79"
9315,"Williams, Bill","1929-06-22","180","76"
9316,"Gorwell, John","1935-02-12","160","76"
9317,"Pilcher, Brian","1935-11-22","180","91"
9318,"Benetti, Edo","1941-12-02","183","80"
9319,"Caulfield, John","1944-01-25","183","80"
9320,"Vernon, Daryl","1960-06-09","175","76"
9321,"Poyas, Ezra","1981-03-24","184","86"
9322,"OHanlon, Brett","1993-07-17","189","87"
9323,"Arnot, Matt","1993-10-21","180","86"
9324,"Bolton, Shai","1998-12-08","175","76"
9325,"Davison, Alick","1886-10-12","175","0"
9326,"Bennie, Charlie","1887-04-04","0","0"
9327,"Albress, Bill","1897-10-13","180","83"
9328,"Threlfall, George","1899-11-11","188","0"
9329,"White, Bill","1916-10-06","175","76"
9330,"Colls, Kevin","1922-04-23","177","80"
9331,"Hinson, Joe","1919-08-31","174","76"
9332,"Howard, Frank","1923-08-01","170","67"
9333,"Doherty, Noel","1921-08-05","178","81"
9334,"Hoare, Gavin","1934-07-04","175","76"
9335,"Clarke, Doug","1938-05-11","188","80"
9336,"Orchard, Ray","1946-08-09","194","94"
9337,"Thornton, Ron","1961-06-19","183","80"
9338,"Livingstone, Tim","1967-09-21","183","79"
9339,"Hollands, Ben","1978-01-12","177","75"
9340,"Moore, Callum","1996-09-03","193","85"
9341,"Soldo, Ivan","1996-04-14","204","106"
9342,"Stainer, Percy","1888-10-04","0","0"
9343,"Woodhead, Herb","1888-04-02","171","0"
9344,"Price, Joe","1886-07-04","0","0"
9345,"Aumann, Ted","1897-12-29","183","76"
9346,"Rush, Kevin","1901-03-29","175","0"
9347,"Wilson, Fred","1912-07-17","182","78"
9348,"Broman, Alby","1917-01-19","173","76"
9349,"Brooks, Keith","1917-04-08","178","81"
9350,"Cahill, Laurie","1912-09-22","171","74"
9351,"Cartwright, Stuart","1919-09-07","180","86"
9352,"Evans, Max","1923-05-16","173","75"
9353,"Sawatzky, Herb","1933-10-24","183","92"
9354,"Cox, Lance","1933-10-11","169","74"
9355,"Williams, Don","1939-08-16","184","80"
9356,"Callander, Kevin","1940-06-18","179","69"
9357,"Ferguson, John","1949-03-19","185","76"
9358,"Judd, Wayne","1948-10-26","185","86"
9359,"Miels, Brenton","1948-01-12","183","77"
9360,"Williams, Peter","1957-12-14","193","96"
9361,"Considine, Craig","1959-06-18","184","88"
9362,"Crebbin, Tom","1964-06-22","175","74"
9363,"Cowie, Darryl","1961-03-15","196","90"
9364,"Ednie, Craig","1982-02-16","172","71"
9365,"Schunke, Ernie","1882-10-26","169","0"
9366,"McKenzie, Joe","1889-04-23","174","0"
9367,"McKendry, Bob","1889-08-18","173","60"
